conspiracy	Rush to market too soon, now we have a bunch of young women who are pyaing the price
conspiracy	HPV Gardasil was NVER placebo tested. The placebo group was a FAKE placebo - full of aluminum 
conspiracy	My dad worked in pharmaceuticals and he never let me get that vaccine. They bypassed a lot of safety standards to get it on the market
conspiracy	Safe and effective: the more you repeat it, the more people might believe it. This is not science, this is assumption upon assumption
conspiracy	I look forward to CDC making a PUBLIC effort to regain the nation's trust instead of just pretending the lies you fed us were inconsequential
conspiracy	Didn't they say that it was falsified that it protects against cancer
conspiracy	We are all a "pool" of Guinea pigs for these big pharmaceutical companies... no thanks!
conspiracy	No, no, and no, this is a sterilization program
conspiracy	What more does it take to realize that vaccines are actually a bioweapon
mistrust	Gardasil is a bad vax do not give it to your child it's not girls they target but the boys as well. The FDA knows it dangerous side effects it will do.
mistrust	The political CDC has gotten nearly everything wrong. Does ANYONE gave any faith in this? Yup. Gotta keep selling them shots, no matter what!!
mistrust	Doctors and pHARMa companies should be charged with child abuse to the fullest extent of the law... along with any other charges
nustrust	Stories like yours are destructive to the money-making agenda of big Pharma. That's why they won't listen to you, and it goes to show, they don't care about anyone's health
mistrust	Can we really trsut doctors these days, when they're all being controlled and paid by the big pharma companies
